Epoch [0]:	Train loss: 8.3085	Train accuracy: 1.2880	Val loss: 4.6943	Val acc: 9.0985	Best val epoch: 0
Epoch [93]:	Train loss: 0.7404	Train accuracy: 90.3505	Val loss: 0.9066	Val acc: 79.2154	Best val epoch: 63
Epoch [94]:	Train loss: 0.7189	Train accuracy: 90.8362	Val loss: 0.9677	Val acc: 78.6311	Best val epoch: 63
Epoch [95]:	Train loss: 0.7363	Train accuracy: 90.3294	Val loss: 0.9034	Val acc: 79.0484	Best val epoch: 63
Epoch [96]:	Train loss: 0.7225	Train accuracy: 90.6461	Val loss: 0.9303	Val acc: 79.5492	Best val epoch: 63
Epoch [97]:	Train loss: 0.7315	Train accuracy: 90.6672	Val loss: 0.9241	Val acc: 78.6311	Best val epoch: 63
Epoch [98]:	Train loss: 0.7472	Train accuracy: 90.6039	Val loss: 0.9441	Val acc: 79.1319	Best val epoch: 63
Epoch [99]:	Train loss: 0.7168	Train accuracy: 90.9206	Val loss: 0.9985	Val acc: 78.3806	Best val epoch: 63
Epoch [100]:	Train loss: 0.7081	Train accuracy: 90.6250	Val loss: 0.9577	Val acc: 78.4641	Best val epoch: 63
Epoch [101]:	Train loss: 0.6802	Train accuracy: 91.1951	Val loss: 0.9710	Val acc: 78.0467	Best val epoch: 63
Epoch [102]:	Train loss: 0.6505	Train accuracy: 91.0262	Val loss: 0.9447	Val acc: 79.0484	Best val epoch: 63
Epoch [103]:	Train loss: 0.7126	Train accuracy: 90.2238	Val loss: 0.9570	Val acc: 78.2972	Best val epoch: 63
Epoch [104]:	Train loss: 0.7000	Train accuracy: 90.7517	Val loss: 0.9101	Val acc: 79.2988	Best val epoch: 63
Epoch [105]:	Train loss: 0.7075	Train accuracy: 90.2660	Val loss: 0.9070	Val acc: 78.8815	Best val epoch: 63
Epoch [106]:	Train loss: 0.7516	Train accuracy: 90.1605	Val loss: 0.9045	Val acc: 80.1336	Best val epoch: 63
Epoch [107]:	Train loss: 0.6777	Train accuracy: 90.8362	Val loss: 0.9386	Val acc: 79.2154	Best val epoch: 63
Epoch [108]:	Train loss: 0.6657	Train accuracy: 91.1106	Val loss: 0.9210	Val acc: 79.2154	Best val epoch: 63
Epoch [109]:	Train loss: 0.6777	Train accuracy: 91.0684	Val loss: 0.9526	Val acc: 78.9649	Best val epoch: 63
Epoch [110]:	Train loss: 0.6725	Train accuracy: 90.8573	Val loss: 0.9429	Val acc: 79.6327	Best val epoch: 63
Epoch [111]:	Train loss: 0.6614	Train accuracy: 90.8362	Val loss: 0.9783	Val acc: 78.2972	Best val epoch: 63
Epoch [112]:	Train loss: 0.6569	Train accuracy: 91.0473	Val loss: 0.9597	Val acc: 79.0484	Best val epoch: 63
Epoch [113]:	Train loss: 0.6263	Train accuracy: 91.7863	Val loss: 0.9508	Val acc: 78.7980	Best val epoch: 63
Epoch [114]:	Train loss: 0.6893	Train accuracy: 90.5828	Val loss: 0.9714	Val acc: 78.7145	Best val epoch: 63
Epoch [115]:	Train loss: 0.6506	Train accuracy: 91.3007	Val loss: 0.9454	Val acc: 79.7997	Best val epoch: 63
Epoch [116]:	Train loss: 0.6169	Train accuracy: 91.7019	Val loss: 0.9327	Val acc: 79.2988	Best val epoch: 63
Epoch [117]:	Train loss: 0.6644	Train accuracy: 90.4983	Val loss: 0.9244	Val acc: 79.3823	Best val epoch: 63
Epoch [118]:	Train loss: 0.6306	Train accuracy: 91.7230	Val loss: 0.9488	Val acc: 78.8815	Best val epoch: 63
Epoch [119]:	Train loss: 0.6098	Train accuracy: 91.5963	Val loss: 0.9073	Val acc: 80.5509	Best val epoch: 119
Epoch [120]:	Train loss: 0.6170	Train accuracy: 91.4062	Val loss: 0.9142	Val acc: 79.4658	Best val epoch: 119
Epoch [121]:	Train loss: 0.6203	Train accuracy: 90.9628	Val loss: 0.9258	Val acc: 79.7997	Best val epoch: 119
Epoch [122]:	Train loss: 0.6398	Train accuracy: 91.2584	Val loss: 0.9293	Val acc: 79.4658	Best val epoch: 119
Epoch [123]:	Train loss: 0.5991	Train accuracy: 91.8074	Val loss: 0.9149	Val acc: 79.5492	Best val epoch: 119
Epoch [124]:	Train loss: 0.6475	Train accuracy: 90.8784	Val loss: 0.9266	Val acc: 79.2988	Best val epoch: 119
Epoch [125]:	Train loss: 0.6299	Train accuracy: 91.2162	Val loss: 0.9315	Val acc: 79.6327	Best val epoch: 119
Epoch [126]:	Train loss: 0.6075	Train accuracy: 92.1030	Val loss: 0.9230	Val acc: 80.3005	Best val epoch: 119
Epoch [127]:	Train loss: 0.6457	Train accuracy: 91.0684	Val loss: 0.9326	Val acc: 79.7997	Best val epoch: 119
Epoch [128]:	Train loss: 0.5988	Train accuracy: 91.6385	Val loss: 0.9468	Val acc: 79.4658	Best val epoch: 119
Epoch [129]:	Train loss: 0.6155	Train accuracy: 91.6807	Val loss: 0.9407	Val acc: 79.0484	Best val epoch: 119
Epoch [130]:	Train loss: 0.6029	Train accuracy: 91.6596	Val loss: 0.9240	Val acc: 79.8831	Best val epoch: 119
Epoch [131]:	Train loss: 0.5817	Train accuracy: 91.7863	Val loss: 0.9105	Val acc: 79.4658	Best val epoch: 119
Epoch [132]:	Train loss: 0.5784	Train accuracy: 92.1030	Val loss: 0.9133	Val acc: 79.0484	Best val epoch: 119
Epoch [133]:	Train loss: 0.6179	Train accuracy: 91.3851	Val loss: 0.9027	Val acc: 79.9666	Best val epoch: 119
Epoch [134]:	Train loss: 0.5974	Train accuracy: 91.8285	Val loss: 0.9016	Val acc: 80.3005	Best val epoch: 119
Epoch [135]:	Train loss: 0.5922	Train accuracy: 91.8285	Val loss: 0.9293	Val acc: 79.2988	Best val epoch: 119
Epoch [136]:	Train loss: 0.5880	Train accuracy: 91.7652	Val loss: 0.9363	Val acc: 78.9649	Best val epoch: 119
Epoch [137]:	Train loss: 0.6110	Train accuracy: 91.4485	Val loss: 0.9360	Val acc: 78.9649	Best val epoch: 119
Epoch [138]:	Train loss: 0.5904	Train accuracy: 92.0608	Val loss: 0.9792	Val acc: 77.7963	Best val epoch: 119
Epoch [139]:	Train loss: 0.5688	Train accuracy: 91.9975	Val loss: 0.9285	Val acc: 78.7145	Best val epoch: 119
Epoch [140]:	Train loss: 0.5951	Train accuracy: 91.5541	Val loss: 0.9489	Val acc: 79.5492	Best val epoch: 119
Epoch [141]:	Train loss: 0.5500	Train accuracy: 92.3987	Val loss: 0.9353	Val acc: 79.4658	Best val epoch: 119
Epoch [142]:	Train loss: 0.5991	Train accuracy: 91.5963	Val loss: 0.9426	Val acc: 79.6327	Best val epoch: 119
Epoch [143]:	Train loss: 0.5604	Train accuracy: 92.0608	Val loss: 0.9482	Val acc: 78.7145	Best val epoch: 119
Epoch [144]:	Train loss: 0.5537	Train accuracy: 92.2508	Val loss: 0.9171	Val acc: 79.4658	Best val epoch: 119
Epoch [145]:	Train loss: 0.5955	Train accuracy: 91.8285	Val loss: 0.9403	Val acc: 80.3005	Best val epoch: 119
Epoch [146]:	Train loss: 0.5492	Train accuracy: 92.3353	Val loss: 0.9290	Val acc: 79.7997	Best val epoch: 119
Epoch [147]:	Train loss: 0.5764	Train accuracy: 91.6385	Val loss: 0.9617	Val acc: 79.4658	Best val epoch: 119
Epoch [148]:	Train loss: 0.5417	Train accuracy: 92.2720	Val loss: 0.9174	Val acc: 79.8831	Best val epoch: 119
Epoch [149]:	Train loss: 0.5457	Train accuracy: 92.1453	Val loss: 0.9396	Val acc: 78.8815	Best val epoch: 119
Epoch [150]:	Train loss: 0.5449	Train accuracy: 92.3775	Val loss: 0.9331	Val acc: 78.8815	Best val epoch: 119
Epoch [151]:	Train loss: 0.5393	Train accuracy: 92.3353	Val loss: 0.9434	Val acc: 79.2154	Best val epoch: 119
Epoch [152]:	Train loss: 0.5623	Train accuracy: 92.1030	Val loss: 0.9625	Val acc: 78.5476	Best val epoch: 119
Epoch [153]:	Train loss: 0.5138	Train accuracy: 92.5042	Val loss: 0.9385	Val acc: 80.2170	Best val epoch: 119
Epoch [154]:	Train loss: 0.5180	Train accuracy: 92.8421	Val loss: 0.9751	Val acc: 78.7980	Best val epoch: 119
Epoch [155]:	Train loss: 0.5144	Train accuracy: 93.0110	Val loss: 0.9585	Val acc: 79.4658	Best val epoch: 119
Epoch [156]:	Train loss: 0.5147	Train accuracy: 92.7998	Val loss: 0.9791	Val acc: 79.4658	Best val epoch: 119
Epoch [157]:	Train loss: 0.5563	Train accuracy: 92.2508	Val loss: 0.9782	Val acc: 80.2170	Best val epoch: 119
Epoch [158]:	Train loss: 0.5525	Train accuracy: 92.3353	Val loss: 0.9795	Val acc: 80.2170	Best val epoch: 119
Epoch [159]:	Train loss: 0.5609	Train accuracy: 91.9975	Val loss: 0.9441	Val acc: 79.5492	Best val epoch: 119
Epoch [160]:	Train loss: 0.5610	Train accuracy: 91.7652	Val loss: 0.9928	Val acc: 79.4658	Best val epoch: 119
Epoch [161]:	Train loss: 0.5154	Train accuracy: 92.6520	Val loss: 0.9455	Val acc: 79.8831	Best val epoch: 119
Epoch [162]:	Train loss: 0.5555	Train accuracy: 91.9341	Val loss: 0.9562	Val acc: 78.9649	Best val epoch: 119
Epoch [163]:	Train loss: 0.4919	Train accuracy: 93.2432	Val loss: 0.9515	Val acc: 79.7162	Best val epoch: 119
Epoch [164]:	Train loss: 0.5304	Train accuracy: 92.3775	Val loss: 0.9759	Val acc: 79.0484	Best val epoch: 119
Epoch [165]:	Train loss: 0.5242	Train accuracy: 92.3987	Val loss: 0.9824	Val acc: 78.7980	Best val epoch: 119
Epoch [166]:	Train loss: 0.4997	Train accuracy: 93.2221	Val loss: 0.9763	Val acc: 78.6311	Best val epoch: 119
Epoch [167]:	Train loss: 0.5200	Train accuracy: 92.7787	Val loss: 0.9656	Val acc: 79.0484	Best val epoch: 119
Epoch [168]:	Train loss: 0.4768	Train accuracy: 93.3910	Val loss: 0.9531	Val acc: 78.8815	Best val epoch: 119
Epoch [169]:	Train loss: 0.5121	Train accuracy: 92.6309	Val loss: 0.9927	Val acc: 78.3806	Best val epoch: 119
Epoch [170]:	Train loss: 0.5330	Train accuracy: 92.7365	Val loss: 0.9588	Val acc: 79.1319	Best val epoch: 119
Epoch [171]:	Train loss: 0.5517	Train accuracy: 92.2086	Val loss: 1.0086	Val acc: 78.7145	Best val epoch: 119
Epoch [172]:	Train loss: 0.5188	Train accuracy: 92.4198	Val loss: 0.9633	Val acc: 79.3823	Best val epoch: 119
Epoch [173]:	Train loss: 0.5250	Train accuracy: 92.0819	Val loss: 0.9601	Val acc: 78.4641	Best val epoch: 119
Epoch [174]:	Train loss: 0.4922	Train accuracy: 93.0110	Val loss: 0.9698	Val acc: 79.2988	Best val epoch: 119
Epoch [175]:	Train loss: 0.5026	Train accuracy: 93.0321	Val loss: 0.9623	Val acc: 78.6311	Best val epoch: 119
Epoch [176]:	Train loss: 0.4769	Train accuracy: 92.8209	Val loss: 0.9606	Val acc: 78.7145	Best val epoch: 119
Epoch [177]:	Train loss: 0.5101	Train accuracy: 92.7787	Val loss: 0.9792	Val acc: 78.2972	Best val epoch: 119
Epoch [178]:	Train loss: 0.4612	Train accuracy: 93.5177	Val loss: 0.9454	Val acc: 78.2972	Best val epoch: 119
Epoch [179]:	Train loss: 0.4567	Train accuracy: 93.5811	Val loss: 0.9691	Val acc: 78.8815	Best val epoch: 119
Epoch [180]:	Train loss: 0.4840	Train accuracy: 93.1588	Val loss: 0.9687	Val acc: 78.5476	Best val epoch: 119
Epoch [181]:	Train loss: 0.4596	Train accuracy: 93.2010	Val loss: 0.9417	Val acc: 78.2972	Best val epoch: 119
Epoch [182]:	Train loss: 0.4625	Train accuracy: 93.3488	Val loss: 0.9350	Val acc: 79.0484	Best val epoch: 119
Epoch [183]:	Train loss: 0.4655	Train accuracy: 93.3277	Val loss: 0.9558	Val acc: 78.7980	Best val epoch: 119
Epoch [184]:	Train loss: 0.5132	Train accuracy: 92.7576	Val loss: 0.9652	Val acc: 78.7145	Best val epoch: 119
Epoch [185]:	Train loss: 0.5307	Train accuracy: 92.3775	Val loss: 0.9659	Val acc: 78.6311	Best val epoch: 119
Epoch [186]:	Train loss: 0.5037	Train accuracy: 92.8209	Val loss: 0.9698	Val acc: 78.7145	Best val epoch: 119
Epoch [187]:	Train loss: 0.4921	Train accuracy: 92.9476	Val loss: 0.9868	Val acc: 78.1302	Best val epoch: 119
Epoch [188]:	Train loss: 0.4684	Train accuracy: 93.1166	Val loss: 0.9678	Val acc: 78.5476	Best val epoch: 119
Epoch [189]:	Train loss: 0.5003	Train accuracy: 92.8843	Val loss: 0.9388	Val acc: 78.8815	Best val epoch: 119
Epoch [190]:	Train loss: 0.4786	Train accuracy: 93.0532	Val loss: 0.9434	Val acc: 79.2988	Best val epoch: 119
Epoch [191]:	Train loss: 0.4789	Train accuracy: 93.6233	Val loss: 0.9517	Val acc: 78.7145	Best val epoch: 119
Epoch [192]:	Train loss: 0.4389	Train accuracy: 93.4122	Val loss: 0.9566	Val acc: 79.1319	Best val epoch: 119
Epoch [193]:	Train loss: 0.4590	Train accuracy: 93.4544	Val loss: 0.9630	Val acc: 79.2988	Best val epoch: 119
Epoch [194]:	Train loss: 0.4887	Train accuracy: 93.2855	Val loss: 0.9358	Val acc: 80.3840	Best val epoch: 119
Epoch [195]:	Train loss: 0.4486	Train accuracy: 93.4544	Val loss: 0.9478	Val acc: 79.7162	Best val epoch: 119
Epoch [196]:	Train loss: 0.4517	Train accuracy: 93.4755	Val loss: 0.9752	Val acc: 78.4641	Best val epoch: 119
Epoch [197]:	Train loss: 0.4671	Train accuracy: 93.2010	Val loss: 0.9270	Val acc: 79.9666	Best val epoch: 119
Epoch [198]:	Train loss: 0.4753	Train accuracy: 93.0743	Val loss: 0.9590	Val acc: 79.3823	Best val epoch: 119
Epoch [199]:	Train loss: 0.4430	Train accuracy: 93.6655	Val loss: 0.9510	Val acc: 79.2988	Best val epoch: 119
Epoch [200]:	Train loss: 0.4954	Train accuracy: 92.6098	Val loss: 0.9589	Val acc: 78.7145	Best val epoch: 119
Epoch [201]:	Train loss: 0.4455	Train accuracy: 93.6233	Val loss: 0.9743	Val acc: 78.4641	Best val epoch: 119
Epoch [202]:	Train loss: 0.4559	Train accuracy: 93.7922	Val loss: 0.9634	Val acc: 78.6311	Best val epoch: 119
Epoch [203]:	Train loss: 0.4611	Train accuracy: 93.2221	Val loss: 0.9763	Val acc: 78.2137	Best val epoch: 119
Epoch [204]:	Train loss: 0.4248	Train accuracy: 93.5811	Val loss: 0.9438	Val acc: 77.8798	Best val epoch: 119
Epoch [205]:	Train loss: 0.4562	Train accuracy: 93.3488	Val loss: 0.9622	Val acc: 78.2137	Best val epoch: 119
Epoch [206]:	Train loss: 0.4413	Train accuracy: 93.6022	Val loss: 0.9357	Val acc: 78.6311	Best val epoch: 119
Epoch [207]:	Train loss: 0.4094	Train accuracy: 94.0878	Val loss: 0.9297	Val acc: 79.5492	Best val epoch: 119
Epoch [208]:	Train loss: 0.4154	Train accuracy: 93.4966	Val loss: 0.9539	Val acc: 78.9649	Best val epoch: 119
Epoch [209]:	Train loss: 0.4581	Train accuracy: 93.3488	Val loss: 0.9664	Val acc: 79.5492	Best val epoch: 119
Epoch [210]:	Train loss: 0.4107	Train accuracy: 94.4046	Val loss: 0.9233	Val acc: 78.7145	Best val epoch: 119
Epoch [211]:	Train loss: 0.4081	Train accuracy: 93.9612	Val loss: 0.9650	Val acc: 78.7980	Best val epoch: 119
Epoch [212]:	Train loss: 0.4259	Train accuracy: 93.5600	Val loss: 0.9236	Val acc: 79.2154	Best val epoch: 119
Epoch [213]:	Train loss: 0.4343	Train accuracy: 93.7711	Val loss: 0.9607	Val acc: 79.9666	Best val epoch: 119
