Epoch [0]:	Train loss: 8.1937	Train accuracy: 1.6681	Val loss: 4.6136	Val acc: 10.7679	Best val epoch: 0
Epoch [173]:	Train loss: 0.5125	Train accuracy: 92.8421	Val loss: 0.9895	Val acc: 78.7145	Best val epoch: 151
Epoch [174]:	Train loss: 0.4852	Train accuracy: 93.2432	Val loss: 0.9914	Val acc: 79.5492	Best val epoch: 151
Epoch [175]:	Train loss: 0.5170	Train accuracy: 92.6520	Val loss: 1.0023	Val acc: 78.7145	Best val epoch: 151
Epoch [176]:	Train loss: 0.4730	Train accuracy: 93.3277	Val loss: 0.9719	Val acc: 78.7980	Best val epoch: 151
Epoch [177]:	Train loss: 0.4762	Train accuracy: 93.3277	Val loss: 1.0078	Val acc: 78.9649	Best val epoch: 151
Epoch [178]:	Train loss: 0.5234	Train accuracy: 92.6098	Val loss: 0.9860	Val acc: 78.7980	Best val epoch: 151
Epoch [179]:	Train loss: 0.4524	Train accuracy: 93.7922	Val loss: 0.9964	Val acc: 78.4641	Best val epoch: 151
Epoch [180]:	Train loss: 0.4664	Train accuracy: 93.3910	Val loss: 0.9852	Val acc: 78.6311	Best val epoch: 151
Epoch [181]:	Train loss: 0.4802	Train accuracy: 93.2010	Val loss: 0.9991	Val acc: 78.5476	Best val epoch: 151
Epoch [182]:	Train loss: 0.5220	Train accuracy: 92.5042	Val loss: 1.0114	Val acc: 78.9649	Best val epoch: 151
Epoch [183]:	Train loss: 0.4610	Train accuracy: 93.4333	Val loss: 1.0051	Val acc: 78.9649	Best val epoch: 151
Epoch [184]:	Train loss: 0.5038	Train accuracy: 92.8421	Val loss: 1.0046	Val acc: 78.9649	Best val epoch: 151
Epoch [185]:	Train loss: 0.4438	Train accuracy: 93.4544	Val loss: 1.0017	Val acc: 78.2137	Best val epoch: 151
Epoch [186]:	Train loss: 0.4659	Train accuracy: 93.1799	Val loss: 0.9944	Val acc: 78.3806	Best val epoch: 151
Epoch [187]:	Train loss: 0.4644	Train accuracy: 93.4966	Val loss: 0.9983	Val acc: 77.9633	Best val epoch: 151
Epoch [188]:	Train loss: 0.4910	Train accuracy: 93.4122	Val loss: 0.9804	Val acc: 79.2988	Best val epoch: 151
Epoch [189]:	Train loss: 0.4984	Train accuracy: 92.6943	Val loss: 1.0263	Val acc: 78.0467	Best val epoch: 151
Epoch [190]:	Train loss: 0.4306	Train accuracy: 93.8133	Val loss: 0.9706	Val acc: 79.2154	Best val epoch: 151
Epoch [191]:	Train loss: 0.4194	Train accuracy: 93.9189	Val loss: 0.9838	Val acc: 78.2972	Best val epoch: 151
Epoch [192]:	Train loss: 0.4364	Train accuracy: 93.7078	Val loss: 0.9882	Val acc: 79.5492	Best val epoch: 151
Epoch [193]:	Train loss: 0.4545	Train accuracy: 93.4333	Val loss: 1.0032	Val acc: 78.9649	Best val epoch: 151
Epoch [194]:	Train loss: 0.4823	Train accuracy: 92.8421	Val loss: 1.0092	Val acc: 78.3806	Best val epoch: 151
Epoch [195]:	Train loss: 0.4552	Train accuracy: 93.6233	Val loss: 1.0215	Val acc: 77.9633	Best val epoch: 151
Epoch [196]:	Train loss: 0.4557	Train accuracy: 93.5388	Val loss: 1.0478	Val acc: 78.1302	Best val epoch: 151
Epoch [197]:	Train loss: 0.4585	Train accuracy: 93.3910	Val loss: 1.0324	Val acc: 77.3790	Best val epoch: 151
Epoch [198]:	Train loss: 0.4562	Train accuracy: 93.2221	Val loss: 1.0158	Val acc: 78.1302	Best val epoch: 151
Epoch [199]:	Train loss: 0.4693	Train accuracy: 93.1588	Val loss: 0.9830	Val acc: 78.2972	Best val epoch: 151
Epoch [200]:	Train loss: 0.4934	Train accuracy: 92.4620	Val loss: 1.0096	Val acc: 78.2972	Best val epoch: 151
Epoch [201]:	Train loss: 0.4546	Train accuracy: 93.5177	Val loss: 1.0023	Val acc: 77.6294	Best val epoch: 151
Epoch [202]:	Train loss: 0.4436	Train accuracy: 93.4544	Val loss: 1.0045	Val acc: 78.6311	Best val epoch: 151
Epoch [203]:	Train loss: 0.4971	Train accuracy: 92.8209	Val loss: 0.9926	Val acc: 78.8815	Best val epoch: 151
Epoch [204]:	Train loss: 0.4292	Train accuracy: 93.5600	Val loss: 1.0193	Val acc: 77.8798	Best val epoch: 151
Epoch [205]:	Train loss: 0.4723	Train accuracy: 93.0532	Val loss: 1.0185	Val acc: 78.2972	Best val epoch: 151
Epoch [206]:	Train loss: 0.4578	Train accuracy: 93.4966	Val loss: 0.9755	Val acc: 77.5459	Best val epoch: 151
Epoch [207]:	Train loss: 0.4599	Train accuracy: 93.5600	Val loss: 1.0243	Val acc: 77.0451	Best val epoch: 151
Epoch [208]:	Train loss: 0.4052	Train accuracy: 94.0667	Val loss: 1.0259	Val acc: 77.6294	Best val epoch: 151
Epoch [209]:	Train loss: 0.4565	Train accuracy: 93.3066	Val loss: 1.0187	Val acc: 78.3806	Best val epoch: 151
Epoch [210]:	Train loss: 0.4577	Train accuracy: 93.2855	Val loss: 1.0232	Val acc: 77.8798	Best val epoch: 151
Epoch [211]:	Train loss: 0.4496	Train accuracy: 93.5811	Val loss: 1.0144	Val acc: 77.6294	Best val epoch: 151
Epoch [212]:	Train loss: 0.4605	Train accuracy: 93.2855	Val loss: 1.0081	Val acc: 77.9633	Best val epoch: 151
Epoch [213]:	Train loss: 0.4772	Train accuracy: 93.0532	Val loss: 1.0421	Val acc: 77.9633	Best val epoch: 151
